date,RH_mean,TMP_mean,WDR_mean,WSP_mean,activacion_doble_no_circula
01/01/2016,64.46376811594203,15.516485507246378,175.3913043478261,1.8460144927536235,0
01/01/2017,56.25088339222615,14.654593639575973,169.4946996466431,1.7051236749116607,0
01/01/2018,56.788121990369184,11.972954924874792,210.42237061769617,2.226043405676127,0
01/01/2019,47.03623188405797,13.9625,170.54006410256412,1.7331730769230769,1
01/01/2020,52.38610038610039,15.976702508960573,174.55518945634267,3.5222405271828667,0
01/01/2021,32.41516966067864,12.400189393939394,162.67361111111111,2.697743055555556,0
01/01/2022,44.75665399239544,15.330798479087452,172.53358208955223,1.4333955223880597,0
01/01/2023,57.43881118881119,13.449429657794676,158.8488160291439,1.8903460837887067,1
01/01/2024,50.34803921568628,12.255494505494504,172.2069970845481,3.489212827988338,1
01/01/2025,35.0625,11.45,223.21052631578948,3.952631578947368,0
01/02/2016,39.495,15.8715,175.96006944444446,1.9741319444444445,0
01/02/2017,48.23951048951049,14.971328671328672,173.97727272727272,1.9351398601398604,0
01/02/2018,48.579130434782606,14.336297640653358,169.96,1.7869565217391303,0
01/02/2019,36.692870201096895,14.175868372943327,170.7835570469799,1.7399328859060403,0
01/02/2020,55.5018115942029,14.065666666666663,209.93815987933635,2.1987933634992456,0
01/02/2021,58.74583333333333,13.3390350877193,259.1609848484849,2.7543560606060606,0
01/02/2022,40.78451882845188,15.761087866108786,184.16334661354583,2.1117529880478085,0
01/02/2023,47.76672104404568,14.524448217317486,155.9983022071307,2.1229202037351445,0
01/02/2024,46.77049180327869,13.7467018469657,172.9971671388102,3.370254957507082,0
01/03/2016,61.28827361563518,15.071824104234528,168.36610169491524,1.6606779661016948,0
01/03/2017,35.50240770465489,18.37445742904841,168.26003210272873,2.518619582664526,0
01/03/2018,50.01908396946565,18.5282,178.4446902654867,2.489823008849558,0
01/03/2019,37.83769633507853,19.024832214765095,155.80418535127055,1.884603886397608,0
01/03/2020,38.67210144927536,18.69294871794872,173.93154761904762,2.0415178571428574,0
01/03/2021,36.848017621145374,20.11941031941032,190.4223107569721,2.098804780876494,0
01/03/2022,27.750476190476192,15.53897338403042,174.79454545454544,1.9845454545454544,0
01/03/2023,31.84455128205128,19.235955056179776,166.39423076923077,1.979647435897436,0
01/03/2024,34.606593406593404,18.265601965601967,156.01012658227847,5.138481012658228,0
01/04/2016,29.726210350584303,20.29283333333333,200.14409722222223,2.760763888888889,0
01/04/2017,25.745331069609502,19.758761061946903,183.90088495575225,3.293805309734513,0
01/04/2018,31.5125,18.03267543859649,178.1951754385965,1.9339912280701756,0
01/04/2019,38.33449477351916,18.920735785953177,165.244776119403,2.678805970149253,0
01/04/2020,47.99089253187614,18.52236363636364,170.4773519163763,2.1465156794425084,0
01/04/2021,52.01754385964912,15.238888888888887,192.7159090909091,4.417045454545455,0
01/04/2022,27.167279411764707,20.38051470588235,171.30516431924883,2.4748043818466354,0
01/04/2023,38.73225806451613,20.401845637583893,170.41107382550337,2.1807046979865774,0
01/04/2024,28.07894736842105,20.46216216216216,180.50159744408947,5.76964856230032,0
01/05/2016,24.38888888888889,20.390942028985503,197.44618055555557,2.150868055555556,0
01/05/2017,30.01121794871795,20.420666666666666,166.83666666666667,2.234,0
01/05/2018,54.33928571428572,17.472708333333333,176.87896825396825,2.261904761904762,0
01/05/2019,50.04373757455269,18.469519832985384,155.20209059233449,1.95,0
